ID,Area,Perim.,Major,Minor,Circ.,Feret,MinFeret,AR,Round,Solidity,germination
3242,72,31.556,10.287,8.911,0.909,11.662,9.0,1.154,0.866,0.906,0
3244,84,33.213,12.08,8.854,0.957,12.806,9.192,1.364,0.733,0.928,0
3245,89,37.213,11.154,10.16,0.808,12.806,10.0,1.098,0.911,0.899,0
3246,83,34.627,11.83,8.933,0.87,13.038,10.461,1.324,0.755,0.86,0
3247,74,35.456,10.717,8.791,0.74,12.369,9.0,1.219,0.82,0.851,0
3248,86,34.627,12.574,8.708,0.901,13.416,9.391,1.444,0.693,0.891,0
3249,112,39.456,14.906,9.567,0.904,15.652,10.213,1.558,0.642,0.914,0
3250,101,38.284,14.225,9.04,0.866,15.0,9.899,1.574,0.636,0.89,0
3251,106,40.284,14.778,9.132,0.821,15.297,9.0,1.618,0.618,0.91,0
3252,115,40.627,14.478,10.114,0.876,15.232,11.0,1.432,0.699,0.898,0
3254,104,40.284,14.943,8.862,0.805,15.811,9.47,1.686,0.593,0.878,0
3255,103,42.284,15.007,8.739,0.724,16.125,9.487,1.717,0.582,0.869,0
3256,109,41.213,15.119,9.179,0.806,16.553,9.806,1.647,0.607,0.89,0
3257,84,36.284,12.146,8.805,0.802,12.806,9.803,1.379,0.725,0.857,0
3258,97,38.627,13.136,9.402,0.817,13.601,9.864,1.397,0.716,0.89,0
3260,94,35.456,12.402,9.65,0.94,13.601,10.0,1.285,0.778,0.9,0
3261,73,31.799,10.292,9.031,0.907,11.402,9.8,1.14,0.878,0.89,0
3262,91,35.799,13.666,8.478,0.892,13.928,9.0,1.612,0.62,0.915,0
3264,87,37.456,11.698,9.47,0.779,13.0,10.0,1.235,0.81,0.87,0
3265,96,38.87,12.875,9.494,0.798,13.601,10.0,1.356,0.737,0.885,0
3266,104,44.971,13.707,9.66,0.646,15.652,9.0,1.419,0.705,0.897,0
3267,131,46.77,16.486,10.118,0.753,17.0,10.918,1.629,0.614,0.862,0
3269,91,35.213,12.154,9.533,0.922,13.038,10.0,1.275,0.784,0.91,0
3270,104,40.385,15.064,8.79,0.801,15.232,9.89,1.714,0.584,0.889,0
3271,82,33.213,12.624,8.27,0.934,13.416,8.944,1.526,0.655,0.916,0
3272,99,36.971,13.833,9.112,0.91,14.318,9.0,1.518,0.659,0.938,0
3273,99,38.627,14.22,8.864,0.834,14.56,9.61,1.604,0.623,0.872,0
3274,96,35.799,12.406,9.852,0.941,13.038,10.0,1.259,0.794,0.919,0
3275,93,36.385,13.471,8.79,0.883,14.318,9.0,1.532,0.653,0.921,0
3276,89,36.87,13.459,8.42,0.823,14.765,9.192,1.599,0.626,0.864,0
3277,94,36.627,13.287,9.008,0.88,14.213,9.899,1.475,0.678,0.904,0
3278,90,38.87,12.017,9.536,0.749,13.342,10.667,1.26,0.794,0.837,0
3279,96,35.799,13.029,9.381,0.941,14.213,9.899,1.389,0.72,0.941,0
3280,97,39.698,13.465,9.172,0.773,14.866,10.119,1.468,0.681,0.843,0
3281,90,34.971,13.727,8.348,0.925,13.928,8.0,1.644,0.608,0.947,0
3282,110,38.87,13.94,10.047,0.915,14.765,11.0,1.387,0.721,0.917,0
3283,96,37.213,14.045,8.703,0.871,14.765,9.414,1.614,0.62,0.897,0
3284,77,32.385,11.165,8.781,0.923,12.207,9.839,1.271,0.787,0.906,0
3286,61,28.385,9.243,8.403,0.951,10.0,9.0,1.1,0.909,0.904,0
3287,113,43.113,15.553,9.251,0.764,16.125,10.505,1.681,0.595,0.876,0
3288,107,39.213,15.406,8.843,0.874,16.125,9.839,1.742,0.574,0.915,0
3289,91,34.627,12.686,9.133,0.954,13.342,9.0,1.389,0.72,0.919,0
3290,98,37.213,13.128,9.504,0.889,13.928,10.0,1.381,0.724,0.907,0
3292,83,33.799,12.026,8.788,0.913,13.038,9.0,1.368,0.731,0.917,0
3294,96,38.284,14.876,8.216,0.823,15.62,8.485,1.811,0.552,0.91,0
3296,113,39.799,15.401,9.342,0.896,15.524,9.0,1.649,0.607,0.938,0
3297,115,47.698,16.297,8.985,0.635,18.439,9.899,1.814,0.551,0.836,0
3298,160,52.184,18.665,10.914,0.738,20.125,12.758,1.71,0.585,0.842,0
3299,186,61.598,22.145,10.694,0.616,23.707,12.627,2.071,0.483,0.849,0
3300,74,31.799,10.386,9.072,0.92,11.402,9.899,1.145,0.873,0.897,0
3301,108,39.698,14.313,9.607,0.861,15.0,9.899,1.49,0.671,0.908,0
3302,81,34.385,12.221,8.439,0.861,13.416,9.0,1.448,0.691,0.89,0
3304,97,37.213,12.542,9.848,0.88,13.601,10.0,1.274,0.785,0.919,0
3309,150,52.77,20.417,9.354,0.677,22.136,10.585,2.183,0.458,0.86,0
3310,138,47.698,15.938,11.025,0.762,16.492,11.571,1.446,0.692,0.885,0
3311,137,45.698,16.075,10.851,0.824,17.029,11.884,1.481,0.675,0.898,0
3312,106,37.799,13.298,10.149,0.932,13.928,10.0,1.31,0.763,0.922,0
3313,126,41.456,15.638,10.259,0.921,16.553,11.0,1.524,0.656,0.923,0
3314,152,48.527,19.221,10.069,0.811,19.416,10.8,1.909,0.524,0.891,0
3315,127,43.941,15.866,10.191,0.827,16.643,10.733,1.557,0.642,0.894,0
3317,131,43.213,16.52,10.097,0.882,16.763,10.0,1.636,0.611,0.932,0
3318,110,39.213,14.478,9.674,0.899,14.866,10.0,1.497,0.668,0.917,0
3320,99,37.456,12.639,9.973,0.887,13.601,10.286,1.267,0.789,0.904,0
3321,102,38.385,14.542,8.93,0.87,15.232,9.0,1.628,0.614,0.927,0
3324,114,40.87,15.6,9.304,0.858,16.125,9.839,1.677,0.596,0.898,0
3325,45,24.385,8.049,7.118,0.951,9.055,7.0,1.131,0.884,0.882,0
3327,114,44.87,15.706,9.241,0.712,18.439,9.899,1.7,0.588,0.884,0
3328,118,43.113,15.485,9.702,0.798,16.279,10.804,1.596,0.627,0.881,0
3329,105,39.456,14.323,9.334,0.848,15.0,10.286,1.535,0.652,0.901,0
3330,103,37.456,14.163,9.259,0.923,14.765,9.947,1.53,0.654,0.907,0
3331,118,41.456,14.862,10.109,0.863,15.62,11.068,1.47,0.68,0.884,0
3333,104,39.799,15.088,8.776,0.825,15.652,9.216,1.719,0.582,0.9,0
3335,120,40.87,14.748,10.36,0.903,15.264,11.094,1.424,0.702,0.913,0
3337,116,43.698,13.224,11.169,0.763,14.866,12.649,1.184,0.845,0.85,0
3338,86,36.042,12.592,8.696,0.832,13.892,9.391,1.448,0.691,0.86,0
3340,105,40.042,15.2,8.796,0.823,15.811,9.391,1.728,0.579,0.894,0
3341,98,38.87,13.698,9.109,0.815,14.422,9.839,1.504,0.665,0.871,0
3342,86,34.87,12.105,9.046,0.889,12.806,9.839,1.338,0.747,0.869,0
3343,100,41.456,14.048,9.063,0.731,15.811,9.839,1.55,0.645,0.87,0
3344,138,48.77,16.505,10.645,0.729,18.111,11.642,1.55,0.645,0.863,0
3345,103,39.456,14.472,9.062,0.831,15.133,9.701,1.597,0.626,0.873,0
3346,83,36.042,11.608,9.104,0.803,13.416,9.899,1.275,0.784,0.883,0
3347,80,35.213,11.308,9.008,0.811,12.806,9.0,1.255,0.797,0.909,0
3349,91,35.799,12.885,8.992,0.892,13.601,9.487,1.433,0.698,0.91,0
3350,105,39.456,14.289,9.356,0.848,15.0,10.2,1.527,0.655,0.89,0
3351,75,32.385,10.873,8.783,0.899,11.662,9.0,1.238,0.808,0.893,0
3352,96,35.456,12.583,9.714,0.96,13.416,10.539,1.295,0.772,0.906,0
3354,74,31.556,11.139,8.458,0.934,11.705,8.0,1.317,0.759,0.931,0
3355,97,37.799,14.593,8.463,0.853,15.133,8.0,1.724,0.58,0.928,0
3356,94,37.799,13.729,8.718,0.827,14.422,9.391,1.575,0.635,0.891,0
3357,88,35.213,13.103,8.551,0.892,13.601,9.0,1.532,0.653,0.893,0
3358,87,36.284,13.13,8.436,0.83,13.892,9.192,1.556,0.643,0.866,0
3359,124,44.627,16.752,9.424,0.782,17.263,9.0,1.778,0.563,0.922,0
3360,96,36.971,14.709,8.31,0.883,14.866,8.0,1.77,0.565,0.946,0
3361,90,36.042,12.842,8.923,0.871,13.601,9.803,1.439,0.695,0.887,0
3362,102,37.456,12.448,10.433,0.914,13.342,11.0,1.193,0.838,0.895,0
3363,116,41.213,15.614,9.459,0.858,15.811,9.944,1.651,0.606,0.917,0
3364,105,38.627,14.497,9.222,0.884,15.297,9.0,1.572,0.636,0.917,0
3365,101,40.627,14.382,8.942,0.769,15.811,9.803,1.608,0.622,0.867,0
3366,98,36.627,13.298,9.383,0.918,13.928,9.864,1.417,0.706,0.903,0
3368,98,36.87,13.464,9.267,0.906,14.318,10.0,1.453,0.688,0.899,0
3369,99,38.284,12.237,10.3,0.849,13.454,10.733,1.188,0.842,0.876,0
3371,100,37.456,13.463,9.457,0.896,14.56,10.0,1.424,0.702,0.909,0
3373,118,41.456,15.462,9.717,0.863,16.279,10.607,1.591,0.628,0.908,0
3375,104,41.698,13.757,9.625,0.752,14.56,10.371,1.429,0.7,0.881,0
3376,85,33.556,11.873,9.115,0.949,12.53,9.0,1.303,0.768,0.934,0
3377,106,38.627,14.59,9.25,0.893,15.264,9.839,1.577,0.634,0.918,0
3378,143,55.598,16.572,10.987,0.581,17.464,12.637,1.508,0.663,0.794,0
3379,135,43.799,14.555,11.81,0.884,15.811,12.0,1.232,0.811,0.909,0
3380,102,40.284,13.835,9.387,0.79,15.133,10.0,1.474,0.679,0.876,0
3387,105,40.042,14.203,9.413,0.823,14.866,10.0,1.509,0.663,0.894,0
3389,116,40.284,13.166,11.218,0.898,13.928,12.0,1.174,0.852,0.91,0
3391,73,32.042,11.456,8.113,0.894,12.083,8.497,1.412,0.708,0.89,0
3392,113,46.284,15.31,9.398,0.663,16.155,10.0,1.629,0.614,0.886,0
3394,108,40.042,14.524,9.467,0.846,15.232,10.119,1.534,0.652,0.889,0
3395,109,46.527,14.153,9.806,0.633,15.652,11.0,1.443,0.693,0.835,0
3398,61,28.971,9.043,8.589,0.913,10.296,9.0,1.053,0.95,0.891,0
3399,95,42.284,13.501,8.959,0.668,15.297,9.803,1.507,0.664,0.837,0
3400,126,47.355,14.577,11.006,0.706,17.088,12.0,1.324,0.755,0.846,0
3401,157,47.113,15.639,12.782,0.889,16.643,13.864,1.224,0.817,0.892,0
3403,102,38.87,14.519,8.945,0.848,15.232,9.717,1.623,0.616,0.891,0
3404,72,34.284,11.102,8.257,0.77,12.207,9.153,1.345,0.744,0.847,0
3405,88,35.799,12.753,8.786,0.863,13.416,9.391,1.451,0.689,0.903,0
3408,88,35.456,13.126,8.536,0.88,13.892,9.192,1.538,0.65,0.893,0
3409,104,38.627,15.234,8.692,0.876,15.811,9.0,1.753,0.571,0.924,0
3410,79,35.213,10.829,9.289,0.801,12.806,10.0,1.166,0.858,0.878,0
3412,80,38.527,10.488,9.712,0.677,12.806,10.85,1.08,0.926,0.808,0
3416,94,42.284,13.391,8.938,0.661,15.524,9.899,1.498,0.667,0.858,0
3417,114,42.284,16.753,8.664,0.801,17.205,9.859,1.934,0.517,0.884,0
3419,71,34.627,10.309,8.769,0.744,12.166,9.0,1.176,0.851,0.84,0
3420,97,36.042,13.729,8.996,0.938,14.422,9.899,1.526,0.655,0.919,0
3421,105,38.042,13.983,9.561,0.912,15.0,10.262,1.463,0.684,0.913,0
3422,88,35.456,12.478,8.979,0.88,13.601,9.803,1.39,0.72,0.884,0
3423,117,42.042,15.105,9.862,0.832,15.524,10.686,1.532,0.653,0.886,0
3424,104,38.042,14.14,9.364,0.903,15.0,9.899,1.51,0.662,0.916,0
3425,149,46.284,16.491,11.504,0.874,17.72,12.0,1.434,0.698,0.914,0
3426,104,37.698,15.008,8.823,0.92,15.264,9.192,1.701,0.588,0.912,0
3427,59,28.385,8.89,8.45,0.92,10.0,8.974,1.052,0.95,0.868,0
3428,90,35.456,13.181,8.694,0.9,13.601,9.0,1.516,0.66,0.909,0
3429,69,30.385,10.346,8.491,0.939,11.18,8.0,1.219,0.821,0.908,0
3433,73,32.385,9.991,9.303,0.875,11.662,9.803,1.074,0.931,0.885,0
3434,114,40.87,15.427,9.409,0.858,16.401,9.899,1.64,0.61,0.908,0
3435,99,36.385,13.412,9.399,0.94,13.928,9.0,1.427,0.701,0.943,0
3436,127,44.042,16.492,9.805,0.823,17.088,10.59,1.682,0.595,0.898,0
3437,110,41.456,14.657,9.556,0.804,16.125,10.286,1.534,0.652,0.898,0
3439,112,39.213,14.64,9.74,0.915,15.232,10.0,1.503,0.665,0.926,0
3440,94,35.799,12.801,9.35,0.922,13.342,9.0,1.369,0.73,0.917,0
3441,112,42.042,13.501,10.562,0.796,14.422,11.0,1.278,0.782,0.9,0
3442,110,40.87,14.166,9.887,0.828,15.297,10.0,1.433,0.698,0.887,0
3443,155,50.527,17.96,10.988,0.763,19.235,11.0,1.634,0.612,0.896,0
3449,102,38.042,13.699,9.48,0.886,14.422,10.119,1.445,0.692,0.899,0
3450,108,42.527,15.275,9.002,0.75,16.279,9.899,1.697,0.589,0.85,0
3452,72,30.627,10.035,9.136,0.965,10.817,9.707,1.098,0.91,0.889,0
3453,81,34.042,10.47,9.85,0.878,11.402,10.0,1.063,0.941,0.88,0
3454,136,57.255,14.597,11.862,0.521,17.804,13.435,1.231,0.813,0.766,0
3456,88,36.042,11.792,9.501,0.851,12.649,10.0,1.241,0.806,0.889,0
3457,98,37.698,14.014,8.904,0.867,14.422,9.192,1.574,0.635,0.895,0
3458,100,38.042,13.757,9.255,0.868,14.422,10.4,1.486,0.673,0.889,0
3459,102,38.385,14.311,9.075,0.87,15.232,9.0,1.577,0.634,0.927,0
3460,92,36.87,12.457,9.403,0.85,13.342,10.286,1.325,0.755,0.864,0
3461,68,31.698,10.224,8.468,0.85,11.402,9.153,1.207,0.828,0.85,0
3462,82,35.213,11.733,8.899,0.831,12.369,9.0,1.318,0.758,0.891,0
3463,202,68.669,20.522,12.533,0.538,22.472,14.849,1.638,0.611,0.828,0
3465,92,35.213,12.706,9.219,0.932,13.342,9.0,1.378,0.726,0.915,0
3466,103,39.456,14.712,8.914,0.831,15.232,9.656,1.65,0.606,0.884,0
3467,106,38.87,14.717,9.17,0.882,15.62,9.899,1.605,0.623,0.902,0
3468,108,38.87,13.753,9.999,0.898,14.56,11.0,1.376,0.727,0.893,0
3470,69,32.627,9.799,8.965,0.815,11.402,9.0,1.093,0.915,0.863,0
3471,88,35.456,12.243,9.152,0.88,13.038,9.899,1.338,0.748,0.898,0
3472,105,38.87,14.966,8.933,0.873,15.811,9.839,1.675,0.597,0.905,0
3473,96,36.385,14.263,8.57,0.911,14.56,8.0,1.664,0.601,0.946,0
3474,89,34.627,12.13,9.342,0.933,12.649,10.0,1.298,0.77,0.899,0
3475,94,36.87,13.159,9.096,0.869,14.213,9.899,1.447,0.691,0.895,0
3476,83,39.698,12.808,8.251,0.662,13.601,10.213,1.552,0.644,0.814,0
3477,104,37.799,14.573,9.087,0.915,14.866,9.0,1.604,0.624,0.929,0
3478,129,43.456,15.943,10.302,0.858,16.492,10.85,1.548,0.646,0.899,0
3480,110,40.87,15.262,9.177,0.828,16.125,9.839,1.663,0.601,0.909,0
3484,79,35.799,12.61,7.977,0.775,13.892,8.0,1.581,0.633,0.908,0
3485,106,39.456,14.627,9.227,0.856,15.62,9.899,1.585,0.631,0.914,0
3486,85,34.627,12.517,8.646,0.891,13.0,9.0,1.448,0.691,0.904,0
3487,84,35.456,11.814,9.053,0.84,13.0,9.899,1.305,0.766,0.898,0
3488,83,34.385,12.199,8.663,0.882,12.649,9.0,1.408,0.71,0.907,0
3489,124,41.213,15.187,10.396,0.917,15.811,10.0,1.461,0.685,0.939,0
3491,111,40.627,16.254,8.695,0.845,16.763,9.0,1.869,0.535,0.929,0
3493,126,44.284,14.138,11.347,0.807,15.264,12.944,1.246,0.803,0.887,0
3494,120,42.284,15.329,9.967,0.843,15.811,11.0,1.538,0.65,0.899,0
3496,99,37.213,12.658,9.958,0.898,14.422,10.607,1.271,0.787,0.912,0
3500,341,143.238,31.222,13.906,0.209,42.485,24.52,2.245,0.445,0.47,1
3502,277,93.539,31.88,11.063,0.398,32.311,14.86,2.882,0.347,0.732,1
3504,170,87.054,23.107,9.367,0.282,26.173,14.926,2.467,0.405,0.602,1
3506,183,117.782,22.871,10.188,0.166,36.497,19.233,2.245,0.445,0.417,1
3507,170,62.184,20.5,10.558,0.552,22.847,14.23,1.942,0.515,0.72,1
3508,235,139.539,51.651,5.793,0.152,56.886,11.071,8.916,0.112,0.409,1
3510,178,93.497,27.148,8.348,0.256,33.838,14.075,3.252,0.308,0.565,1
3511,144,73.154,27.113,6.762,0.338,29.155,10.607,4.009,0.249,0.59,1
3512,199,118.368,34.779,7.285,0.178,48.466,12.131,4.774,0.209,0.411,1
3513,165,93.983,29.315,7.166,0.235,35.355,12.641,4.091,0.244,0.494,1
3514,131,68.912,20.447,8.157,0.347,25.942,12.333,2.507,0.399,0.593,1
3515,241,114.853,30.551,10.044,0.23,39.205,16.398,3.042,0.329,0.492,1
3516,199,102.711,38.831,6.525,0.237,44.688,11.158,5.951,0.168,0.513,1
3517,192,99.64,25.7,9.512,0.243,31.765,17.714,2.702,0.37,0.459,1
3518,241,112.267,31.62,9.704,0.24,35.805,14.447,3.258,0.307,0.548,1
3521,182,105.497,34.582,6.701,0.205,43.324,10.752,5.161,0.194,0.499,1
3523,212,120.711,32.237,8.373,0.183,43.566,14.7,3.85,0.26,0.409,1
3524,58,31.456,9.228,8.002,0.737,10.296,9.0,1.153,0.867,0.853,0
3525,168,81.154,23.749,9.007,0.321,26.833,12.684,2.637,0.379,0.6,1
3529,252,144.752,54.657,5.87,0.151,63.53,11.099,9.311,0.107,0.487,1
3530,190,118.125,38.807,6.234,0.171,45.891,11.399,6.225,0.161,0.415,1
3531,172,83.983,25.318,8.65,0.306,29.155,12.742,2.927,0.342,0.565,1
3532,237,127.539,39.075,7.723,0.183,43.324,13.613,5.06,0.198,0.46,1
3533,213,115.439,30.324,8.943,0.201,41.881,15.467,3.391,0.295,0.449,1
3535,163,83.497,27.95,7.425,0.294,30.806,11.659,3.764,0.266,0.529,1
3538,72,34.971,11.504,7.969,0.74,13.0,8.42,1.444,0.693,0.842,0
3541,271,100.368,28.055,12.299,0.338,33.734,18.334,2.281,0.438,0.601,1
3545,354,141.095,42.203,10.68,0.223,50.329,17.103,3.952,0.253,0.542,1
3546,70,34.87,10.544,8.453,0.723,12.207,9.0,1.247,0.802,0.854,0
3548,275,119.196,25.891,13.524,0.243,32.558,21.674,1.914,0.522,0.523,1
3555,135,56.426,16.056,10.706,0.533,19.799,12.728,1.5,0.667,0.792,0
3556,226,119.782,41.913,6.865,0.198,47.17,11.0,6.105,0.164,0.504,1
3557,269,130.61,29.539,11.595,0.198,37.855,20.613,2.548,0.393,0.494,1
3565,211,119.196,30.888,8.698,0.187,39.812,18.265,3.551,0.282,0.431,1
3566,103,40.284,14.581,8.994,0.798,15.297,9.0,1.621,0.617,0.904,0
3567,57,29.213,9.746,7.447,0.839,10.44,8.0,1.309,0.764,0.884,0
3568,118,47.598,13.787,10.898,0.655,16.279,12.0,1.265,0.79,0.811,0
3569,178,110.468,24.063,9.419,0.183,35.171,15.932,2.555,0.391,0.396,1
3570,202,116.853,36.958,6.959,0.186,44.822,11.489,5.311,0.188,0.489,1
3572,184,99.74,35.285,6.64,0.232,40.447,10.873,5.314,0.188,0.566,1
3575,261,116.711,35.062,9.478,0.241,40.497,14.095,3.699,0.27,0.511,1
3577,323,118.853,30.56,13.457,0.287,36.139,21.075,2.271,0.44,0.576,1
3580,199,112.61,30.779,8.232,0.197,37.855,14.62,3.739,0.267,0.459,1
3581,198,102.225,29.719,8.483,0.238,37.336,13.135,3.503,0.285,0.537,1
3582,276,154.409,38.556,9.114,0.145,49.649,21.345,4.23,0.236,0.38,1
3583,340,134.267,43.642,9.919,0.237,47.802,14.766,4.4,0.227,0.587,1
3585,221,104.569,32.286,8.716,0.254,34.713,14.782,3.704,0.27,0.536,1
3586,182,89.054,34.806,6.658,0.288,36.069,10.607,5.228,0.191,0.581,1
3588,361,150.066,35.636,12.898,0.201,47.202,20.648,2.763,0.362,0.546,1
3601,293,96.468,28.072,13.289,0.396,30.806,17.734,2.112,0.473,0.693,1
3604,293,110.953,32.074,11.631,0.299,37.014,16.623,2.758,0.363,0.666,1
3605,169,72.569,22.522,9.554,0.403,25.807,12.013,2.357,0.424,0.748,0
3613,89,37.698,12.875,8.801,0.787,13.601,10.262,1.463,0.684,0.86,0
3614,116,53.598,18.049,8.183,0.507,21.213,10.738,2.206,0.453,0.737,1
3617,143,50.77,16.831,10.818,0.697,17.205,11.628,1.556,0.643,0.861,0
3620,162,78.326,23.66,8.718,0.332,32.527,11.691,2.714,0.368,0.625,1
3623,182,78.912,21.153,10.955,0.367,26.077,14.993,1.931,0.518,0.635,1
3627,126,57.012,19.782,8.11,0.487,24.207,10.733,2.439,0.41,0.735,1
3629,152,72.326,23.235,8.329,0.365,29.53,11.305,2.79,0.358,0.654,1
3631,189,98.953,32.061,7.506,0.243,38.079,11.254,4.272,0.234,0.512,1
3632,191,107.539,31.423,7.739,0.208,39.56,14.239,4.06,0.246,0.466,1
3633,149,69.012,22.222,8.537,0.393,27.459,11.348,2.603,0.384,0.679,1
3634,136,57.698,20.943,8.268,0.513,24.352,10.286,2.533,0.395,0.814,1
3635,192,105.296,33.786,7.236,0.218,40.025,11.359,4.669,0.214,0.576,1
3636,138,50.184,16.654,10.55,0.689,17.889,12.021,1.578,0.634,0.86,0
3637,152,76.083,25.902,7.472,0.33,29.069,10.494,3.467,0.288,0.671,1
3638,196,101.054,28.462,8.768,0.241,37.336,13.914,3.246,0.308,0.475,1
3640,204,101.054,30.969,8.387,0.251,38.949,13.66,3.692,0.271,0.524,1
3641,208,104.267,39.051,6.782,0.24,43.863,11.314,5.758,0.174,0.563,1
3642,185,95.296,27.831,8.464,0.256,36.62,13.628,3.288,0.304,0.523,1
3645,147,58.184,19.76,9.472,0.546,21.378,10.0,2.086,0.479,0.842,0
3648,274,112.024,32.164,10.846,0.274,36.77,16.689,2.965,0.337,0.643,1
3650,195,98.912,24.081,10.31,0.25,33.242,17.875,2.336,0.428,0.482,1
3651,95,38.284,13.164,9.188,0.815,14.213,9.899,1.433,0.698,0.872,0
3652,201,80.912,27.336,9.362,0.386,31.575,12.406,2.92,0.342,0.677,1
3659,209,124.61,25.928,10.263,0.169,37.121,16.617,2.526,0.396,0.418,1
3662,206,99.397,30.852,8.501,0.262,37.336,13.0,3.629,0.276,0.593,1
3663,210,90.468,28.096,9.517,0.322,29.069,12.854,2.952,0.339,0.654,1
3667,249,114.468,30.41,10.425,0.239,40.025,16.173,2.917,0.343,0.508,1
3668,383,162.409,31.793,15.338,0.182,44.654,24.785,2.073,0.482,0.463,1
3670,119,44.284,13.877,10.919,0.763,15.0,11.399,1.271,0.787,0.872,0
3676,100,44.87,15.277,8.335,0.624,18.111,9.0,1.833,0.546,0.823,0
3680,177,94.468,29.463,7.649,0.249,38.079,12.342,3.852,0.26,0.58,1
3681,239,135.64,39.131,7.777,0.163,53.16,14.654,5.032,0.199,0.433,1
3682,135,57.255,17.06,10.075,0.518,20.0,11.628,1.693,0.591,0.811,0
3685,216,125.439,30.636,8.977,0.173,44.553,16.088,3.413,0.293,0.384,1
3686,206,105.882,26.263,9.987,0.231,34.986,18.602,2.63,0.38,0.467,1
3687,105,47.355,14.257,9.377,0.588,16.492,11.0,1.52,0.658,0.833,0
3692,130,52.77,18.544,8.926,0.587,21.213,10.119,2.078,0.481,0.818,0
3695,221,123.196,28.688,9.809,0.183,44.385,18.735,2.925,0.342,0.357,1
3698,218,119.681,36.485,7.608,0.191,39.925,12.755,4.796,0.209,0.496,1
3700,123,45.456,17.886,8.756,0.748,18.788,9.803,2.043,0.49,0.898,0
3705,101,38.042,13.973,9.203,0.877,15.133,9.0,1.518,0.659,0.914,0
3706,116,46.527,16.334,9.042,0.673,18.385,10.282,1.807,0.554,0.817,0
3708,122,51.355,17.731,8.761,0.581,20.591,9.848,2.024,0.494,0.833,0
3710,207,107.296,27.771,9.49,0.226,38.626,18.34,2.926,0.342,0.443,1
3712,118,44.284,15.862,9.472,0.756,16.763,10.0,1.675,0.597,0.887,0
3714,168,86.669,24.86,8.604,0.281,33.526,13.812,2.889,0.346,0.619,1
3716,177,89.74,32.488,6.937,0.276,37.121,9.828,4.683,0.214,0.659,1
3717,250,114.953,36.977,8.608,0.238,41.11,12.789,4.295,0.233,0.573,1
3720,115,51.456,17.815,8.219,0.546,21.84,9.0,2.168,0.461,0.824,0
3722,225,106.468,30.979,9.247,0.249,38.21,16.319,3.35,0.299,0.517,1
3723,229,144.267,38.242,7.624,0.138,50.636,14.579,5.016,0.199,0.366,1
3725,183,105.439,36.115,6.452,0.207,42.802,10.776,5.598,0.179,0.537,1
3726,232,121.296,29.583,9.985,0.198,39.357,21.4,2.963,0.338,0.404,1
3728,197,120.853,37.848,6.627,0.169,49.739,10.4,5.711,0.175,0.494,1
3729,299,115.196,44.622,8.532,0.283,45.122,12.561,5.23,0.191,0.65,1
3731,231,127.296,41.837,7.03,0.179,50.488,11.319,5.951,0.168,0.47,1
3732,133,48.527,18.078,9.367,0.71,18.974,10.0,1.93,0.518,0.884,0
3733,305,160.309,27.162,14.297,0.149,50.22,28.377,1.9,0.526,0.373,1
3734,171,97.054,31.063,7.009,0.228,35.693,11.304,4.432,0.226,0.507,1
3736,244,92.711,25.014,12.42,0.357,27.893,19.015,2.014,0.497,0.634,1
3738,192,74.326,30.619,7.984,0.437,31.385,10.733,3.835,0.261,0.719,1
3741,221,107.782,25.337,11.106,0.239,34.928,19.23,2.282,0.438,0.536,1
3749,233,92.711,31.935,9.29,0.341,33.601,13.435,3.438,0.291,0.632,1
3750,174,84.225,26.221,8.449,0.308,32.311,12.98,3.103,0.322,0.594,1
3751,208,96.953,30.165,8.779,0.278,35.228,13.152,3.436,0.291,0.565,1
3754,198,82.912,28.643,8.802,0.362,31.78,11.876,3.254,0.307,0.719,1
3756,132,72.912,23.688,7.095,0.312,27.514,10.119,3.339,0.3,0.679,1
3757,162,76.912,26.293,7.845,0.344,27.731,10.436,3.352,0.298,0.651,1
3758,104,38.87,13.464,9.835,0.865,13.928,10.286,1.369,0.73,0.9,0
3760,169,66.669,18.975,11.34,0.478,23.195,14.0,1.673,0.598,0.732,1
3762,129,57.598,18.418,8.918,0.489,21.954,11.314,2.065,0.484,0.725,1
3763,152,79.154,27.927,6.93,0.305,34.205,11.28,4.03,0.248,0.643,1
3764,231,92.225,30.477,9.65,0.341,34.015,12.918,3.158,0.317,0.715,1
3765,115,47.113,16.744,8.745,0.651,19.209,10.6,1.915,0.522,0.852,0
3766,168,72.912,25.077,8.53,0.397,29.53,11.907,2.94,0.34,0.697,1
3767,189,95.497,35.98,6.688,0.26,41.437,10.394,5.38,0.186,0.637,1
3768,214,136.752,24.746,11.011,0.144,43.324,23.45,2.247,0.445,0.313,1
3769,168,96.912,30.288,7.062,0.225,39.294,11.334,4.289,0.233,0.474,1
3770,182,72.569,25.744,9.001,0.434,26.627,11.201,2.86,0.35,0.731,1
3771,184,89.882,33.528,6.987,0.286,36.359,11.926,4.798,0.208,0.588,1
3772,130,70.184,23.136,7.154,0.332,26.926,10.752,3.234,0.309,0.61,1
3773,128,64.426,17.485,9.321,0.388,22.472,11.839,1.876,0.533,0.705,1
3775,173,79.154,28.192,7.813,0.347,32.202,11.245,3.608,0.277,0.583,1
3776,154,78.326,25.18,7.787,0.315,29.155,11.454,3.233,0.309,0.595,1
3777,158,78.569,25.785,7.802,0.322,30.414,10.0,3.305,0.303,0.642,1
