ID,Area,Perim.,Major,Minor,Circ.,Feret,MinFeret,AR,germination
2414,269,76.77,22.037,15.542,0.574,25.495,19.0,1.418,0
2416,262,65.355,22.21,15.02,0.771,23.409,15.0,1.479,0
2417,244,64.184,22.987,13.515,0.744,25.612,14.849,1.701,0
2418,209,55.113,19.667,13.531,0.865,20.248,14.23,1.453,0
2419,181,49.698,16.901,13.636,0.921,17.72,14.0,1.239,0
2420,174,49.113,17.283,12.819,0.907,17.72,13.582,1.348,0
2421,165,47.698,16.487,12.742,0.911,17.804,13.435,1.294,0
2422,172,49.698,17.965,12.191,0.875,19.235,13.416,1.474,0
2423,274,67.113,24.412,14.291,0.764,25.318,15.0,1.708,0
2424,170,48.527,16.738,12.932,0.907,17.493,13.956,1.294,0
2425,215,55.698,20.553,13.319,0.871,21.471,14.31,1.543,0
2426,194,52.87,19.313,12.79,0.872,19.925,13.0,1.51,0
2427,198,53.355,19.991,12.61,0.874,20.809,13.435,1.585,0
2428,178,50.284,18.868,12.012,0.885,19.313,12.355,1.571,0
2429,198,53.941,19.409,12.989,0.855,19.925,13.598,1.494,0
2430,298,83.497,30.457,12.458,0.537,33.302,16.169,2.445,1
2431,231,69.012,21.831,13.473,0.609,24.698,16.386,1.62,0
2432,211,54.87,19.709,13.631,0.881,20.248,14.0,1.446,0
2433,179,48.87,15.697,14.519,0.942,17.0,15.0,1.081,0
2434,217,64.426,22.685,12.179,0.657,25.632,13.575,1.863,0
2435,197,52.77,18.909,13.265,0.889,19.209,13.435,1.425,0
2436,198,53.355,20.205,12.477,0.874,20.616,13.313,1.619,0
2437,269,77.255,29.615,11.565,0.566,32.016,14.142,2.561,1
2438,158,46.042,15.785,12.744,0.937,16.553,13.0,1.239,0
2439,200,54.184,20.406,12.479,0.856,20.616,12.962,1.635,0
2440,194,52.184,19.799,12.476,0.895,20.0,12.728,1.587,0
2441,192,51.355,18.467,13.238,0.915,19.235,14.142,1.395,0
2442,255,77.497,32.102,10.114,0.534,32.757,12.522,3.174,1
2443,200,53.941,19.744,12.897,0.864,20.248,13.868,1.531,0
2444,277,96.811,24.345,14.487,0.371,30.806,19.0,1.68,1
2445,265,66.669,25.71,13.124,0.749,26.87,14.142,1.959,0
2446,191,53.113,19.423,12.521,0.851,20.248,13.282,1.551,0
2447,202,52.527,18.813,13.671,0.92,19.723,14.849,1.376,0
2448,206,59.941,20.134,13.027,0.72,20.616,14.23,1.546,0
2449,182,51.698,18.547,12.494,0.856,19.416,13.416,1.484,0
2450,198,53.113,19.705,12.793,0.882,20.809,13.435,1.54,0
2451,179,48.87,17.182,13.264,0.942,17.72,13.0,1.295,0
2452,166,48.87,18.108,11.672,0.873,18.439,12.0,1.551,0
2453,290,90.811,31.376,11.768,0.442,37.0,15.876,2.666,1
2454,176,50.527,18.792,11.925,0.866,19.209,12.728,1.576,0
2455,217,56.184,21.2,13.033,0.864,21.954,13.864,1.627,0
2456,181,49.456,16.897,13.639,0.93,17.889,14.0,1.239,0
2457,194,54.77,19.878,12.426,0.813,21.932,14.0,1.6,0
2458,199,53.113,18.904,13.403,0.886,19.723,14.23,1.41,0
2459,351,97.397,32.17,13.892,0.465,35.693,16.834,2.316,1
2460,211,54.527,20.656,13.006,0.892,21.19,13.914,1.588,0
2461,251,85.355,33.469,9.549,0.433,35.903,12.854,3.505,1
2462,275,78.912,32.074,10.916,0.555,33.287,13.407,2.938,0
2463,182,50.87,18.111,12.795,0.884,18.682,13.0,1.415,0
2465,246,69.941,26.95,11.622,0.632,27.659,13.363,2.319,0
2466,272,69.012,25.257,13.712,0.718,27.313,16.001,1.842,0
2467,194,52.284,18.762,13.165,0.892,20.518,14.142,1.425,0
2468,343,102.811,38.093,11.465,0.408,41.677,16.005,3.323,1
2469,287,94.912,37.003,9.876,0.4,40.311,13.59,3.747,1
2470,172,49.456,18.202,12.031,0.884,18.682,12.0,1.513,0
2471,174,49.698,17.772,12.466,0.885,18.601,13.4,1.426,0
2472,290,95.74,34.995,10.551,0.398,38.471,14.883,3.317,1
2473,286,93.74,35.884,10.148,0.409,39.0,14.108,3.536,1
2474,273,81.841,28.808,12.066,0.512,32.757,15.566,2.388,1
2475,296,95.397,27.124,13.895,0.409,31.401,18.0,1.952,1
2476,276,89.154,33.256,10.567,0.436,36.401,14.828,3.147,1
2477,189,52.042,19.15,12.566,0.877,19.416,12.0,1.524,0
2478,298,103.397,37.701,10.064,0.35,40.162,15.447,3.746,1
2479,205,55.355,20.164,12.945,0.841,21.19,13.556,1.558,0
2480,309,93.882,27.536,14.288,0.441,33.526,18.254,1.927,1
2481,204,54.527,19.792,13.123,0.862,20.591,13.864,1.508,0
2483,346,107.983,37.305,11.809,0.373,43.382,16.724,3.159,1
2484,422,99.74,34.528,15.562,0.533,38.079,19.403,2.219,0
2485,177,49.698,17.893,12.595,0.901,18.868,13.416,1.421,0
2486,199,52.87,18.503,13.693,0.895,18.974,14.0,1.351,0
2487,249,81.497,30.707,10.325,0.471,31.321,13.154,2.974,1
2488,254,84.184,29.487,10.968,0.45,34.482,14.553,2.689,1
2489,136,42.627,15.171,11.414,0.941,16.279,12.0,1.329,0
2490,161,49.355,18.707,10.958,0.831,19.849,11.314,1.707,0
2492,263,83.397,33.999,9.849,0.475,36.235,12.728,3.452,1
2493,225,86.811,25.952,11.039,0.375,29.833,14.749,2.351,1
2494,287,94.912,33.254,10.989,0.4,38.013,16.326,3.026,1
2495,341,113.154,38.628,11.24,0.335,45.354,16.226,3.437,1
2496,277,95.598,35.988,9.8,0.381,39.294,14.0,3.672,1
2497,160,46.87,15.557,13.095,0.915,16.553,13.741,1.188,0
2498,372,101.74,37.015,12.796,0.452,37.443,16.641,2.893,1
2499,248,86.569,32.022,9.861,0.416,34.132,14.495,3.247,1
2500,209,54.527,20.274,13.126,0.883,20.881,14.0,1.545,0
2501,262,87.74,33.787,9.873,0.428,36.892,13.413,3.422,1
2502,265,91.983,35.148,9.6,0.394,37.336,12.854,3.661,1
2503,202,54.284,19.877,12.939,0.861,20.248,13.0,1.536,0
2504,255,91.74,35.683,9.099,0.381,38.079,12.522,3.922,1
2505,212,55.456,18.96,14.237,0.866,20.0,14.0,1.332,0
2506,237,59.355,22.381,13.483,0.845,23.087,14.23,1.66,0
2507,386,100.468,39.709,12.377,0.481,39.962,15.105,3.208,1
2508,158,51.941,19.733,10.195,0.736,21.471,12.203,1.936,0
2509,170,54.87,18.903,11.451,0.71,20.616,12.445,1.651,0
2510,295,81.841,30.714,12.229,0.553,31.257,14.944,2.512,1
2512,182,59.941,19.335,11.985,0.637,22.204,14.863,1.613,0
2513,191,59.698,21.092,11.53,0.673,23.707,13.453,1.829,0
2514,232,62.284,22.513,13.121,0.752,25.08,14.0,1.716,0
2516,166,50.284,18.371,11.505,0.825,19.416,12.0,1.597,0
2517,227,68.184,25.879,11.168,0.614,27.295,13.513,2.317,0
2518,468,126.953,39.345,15.145,0.365,41.773,20.237,2.598,1
2519,166,49.113,17.857,11.836,0.865,18.974,12.612,1.509,0
2520,190,56.184,19.653,12.31,0.756,21.84,13.0,1.597,0
2521,195,63.113,19.704,12.601,0.615,22.204,15.186,1.564,0
2522,253,76.184,28.715,11.218,0.548,29.428,13.619,2.56,1
2523,227,68.527,24.761,11.672,0.607,26.926,13.0,2.121,0
2524,165,50.87,18.588,11.302,0.801,20.0,12.4,1.645,0
2525,225,67.012,25.343,11.304,0.63,26.926,14.072,2.242,0
2526,221,61.355,23.468,11.99,0.738,25.0,13.656,1.957,0
2527,247,67.255,24.532,12.82,0.686,26.833,14.142,1.914,0
2529,212,75.598,25.583,10.551,0.466,28.46,13.532,2.425,1
2530,203,66.77,21.874,11.816,0.572,24.207,15.556,1.851,1
2531,206,60.77,22.675,11.567,0.701,23.601,13.435,1.96,0
2532,205,63.355,20.514,12.724,0.642,21.19,13.703,1.612,0
2533,194,56.284,19.753,12.505,0.77,20.881,13.0,1.58,0
2534,190,68.426,22.133,10.93,0.51,24.331,13.0,2.025,0
2535,222,58.042,20.626,13.704,0.828,22.804,14.576,1.505,0
2536,193,64.527,19.825,12.395,0.582,24.083,15.002,1.599,0
2537,212,61.012,23.205,11.632,0.716,23.707,13.228,1.995,0
2538,186,53.941,20.28,11.677,0.803,20.616,12.671,1.737,0
2539,150,46.527,15.401,12.4,0.871,16.155,12.969,1.242,0
2540,188,52.284,18.873,12.683,0.864,19.925,13.0,1.488,0
2541,228,73.255,23.592,12.305,0.534,26.401,15.544,1.917,0
2542,284,87.255,27.67,13.068,0.469,31.89,17.507,2.117,1
2544,164,60.77,23.986,8.705,0.558,25.0,10.706,2.755,1
2545,149,58.527,20.365,9.316,0.547,23.259,10.429,2.186,0
2546,260,83.497,31.561,10.489,0.469,35.0,14.106,3.009,1
2547,212,64.77,23.684,11.397,0.635,25.632,13.728,2.078,0
2548,218,59.698,21.4,12.97,0.769,23.431,14.181,1.65,0
2549,202,58.284,21.017,12.237,0.747,23.345,14.142,1.717,0
2550,212,59.698,20.496,13.17,0.748,22.361,14.12,1.556,0
2551,198,57.941,20.053,12.572,0.741,21.633,13.828,1.595,0
2552,265,73.255,27.571,12.238,0.621,29.155,14.2,2.253,0
2555,262,72.77,25.755,12.952,0.622,26.926,15.403,1.988,0
2556,211,64.426,24.62,10.912,0.639,26.401,13.313,2.256,0
2557,134,45.456,17.602,9.693,0.815,18.248,10.0,1.816,0
2558,232,78.669,24.207,12.203,0.471,25.08,13.831,1.984,0
2559,258,78.184,28.511,11.522,0.53,30.0,14.311,2.475,0
2560,252,77.255,28.668,11.192,0.531,30.61,13.957,2.561,1
2561,137,43.213,15.872,10.99,0.922,17.205,12.0,1.444,0
2563,273,85.497,34.855,9.973,0.469,35.468,12.605,3.495,1
2565,203,72.669,27.48,9.405,0.483,28.071,11.408,2.922,0
2567,190,61.113,22.875,10.576,0.639,24.331,12.0,2.163,0
2568,274,81.74,32.176,10.843,0.515,33.302,13.435,2.968,1
2569,196,59.355,19.906,12.537,0.699,21.541,13.0,1.588,0
2570,199,57.355,22.609,11.207,0.76,23.601,12.494,2.017,0
2571,171,67.598,25.654,8.487,0.47,28.231,10.521,3.023,0
2572,154,48.527,18.247,10.746,0.822,18.788,11.49,1.698,0
2573,260,77.941,29.666,11.159,0.538,30.594,14.0,2.658,0
2574,255,75.012,28.665,11.326,0.569,30.594,14.067,2.531,0
2575,195,62.284,24.642,10.075,0.632,24.739,11.672,2.446,0
2577,174,67.012,23.387,9.473,0.487,25.612,11.979,2.469,0
2578,237,63.598,24.471,12.331,0.736,25.08,14.23,1.985,0
2579,221,66.184,25.326,11.111,0.634,26.401,12.944,2.279,0
2580,278,79.941,26.59,13.312,0.547,30.0,16.676,1.998,0
2581,259,70.184,27.263,12.096,0.661,28.792,13.914,2.254,0
2582,190,63.255,22.467,10.767,0.597,23.854,12.481,2.087,0
2583,226,74.083,26.829,10.725,0.517,28.636,13.202,2.501,1
2585,222,65.355,24.361,11.603,0.653,25.0,13.363,2.1,0
2586,219,65.841,21.715,12.841,0.635,23.77,14.419,1.691,0
2587,458,127.64,45.089,12.933,0.353,52.345,16.648,3.486,1
2589,289,85.598,34.856,10.557,0.496,34.928,12.177,3.302,1
2590,151,48.284,18.253,10.533,0.814,19.235,11.767,1.733,0
2591,206,56.527,20.779,12.622,0.81,22.672,13.435,1.646,0
2592,221,69.255,26.909,10.457,0.579,26.926,12.758,2.573,0
2593,216,70.184,24.364,11.288,0.551,27.203,14.084,2.158,0
2594,192,58.184,20.934,11.678,0.713,22.361,12.728,1.793,0
2595,253,80.083,28.704,11.223,0.496,31.064,14.552,2.558,1
2596,307,95.497,35.952,10.872,0.423,37.108,14.546,3.307,1
2597,230,66.184,24.637,11.887,0.66,25.807,14.422,2.073,0
2598,230,70.669,24.575,11.916,0.579,28.018,14.36,2.062,0
2599,280,81.841,29.575,12.054,0.525,32.28,15.0,2.453,1
2600,198,62.184,22.205,11.354,0.643,23.77,12.355,1.956,0
2601,214,64.284,22.61,12.051,0.651,24.187,14.546,1.876,0
2602,238,77.941,30.384,9.973,0.492,32.016,12.594,3.046,1
2603,221,61.355,21.569,13.046,0.738,24.083,14.0,1.653,0
2604,297,85.255,30.433,12.426,0.513,31.953,14.497,2.449,0
2605,158,48.627,18.721,10.746,0.84,20.0,11.628,1.742,0
2606,193,55.113,19.839,12.387,0.798,21.095,13.52,1.602,0
2607,208,68.77,20.839,12.708,0.553,23.259,14.0,1.64,0
2608,250,74.184,28.487,11.174,0.571,30.594,12.0,2.549,0
2609,222,61.113,23.006,12.287,0.747,24.187,13.741,1.872,0
2612,244,68.184,22.88,13.578,0.66,25.554,17.016,1.685,0
2613,311,93.983,31.811,12.448,0.442,34.059,15.0,2.556,1
2614,254,79.841,28.728,11.258,0.501,31.064,14.4,2.552,1
2615,195,58.527,20.829,11.92,0.715,23.601,13.868,1.747,0
2616,275,74.912,29.908,11.707,0.616,31.016,14.261,2.555,1
2618,272,72.184,25.968,13.337,0.656,28.231,14.605,1.947,0
2619,262,78.326,29.284,11.391,0.537,30.463,14.084,2.571,0
2620,184,68.527,25.042,9.355,0.492,27.659,12.0,2.677,1
2621,173,48.87,17.631,12.493,0.91,18.248,12.0,1.411,0
2622,247,68.669,24.76,12.701,0.658,25.612,14.419,1.949,0
2623,314,92.811,35.142,11.377,0.458,37.537,16.454,3.089,1
2624,144,49.113,18.82,9.742,0.75,19.698,11.094,1.932,0
2625,222,67.841,25.465,11.1,0.606,27.203,13.952,2.294,0
2626,136,43.799,16.505,10.491,0.891,16.763,10.0,1.573,0
2627,252,73.598,29.149,11.007,0.585,30.083,13.775,2.648,1
2628,230,72.912,26.765,10.941,0.544,28.425,13.819,2.446,0
2629,237,73.255,25.757,11.715,0.555,27.459,14.598,2.199,1
2630,223,72.184,28.441,9.983,0.538,28.443,11.986,2.849,1
2631,180,58.184,19.463,11.775,0.668,21.954,13.331,1.653,0
2632,244,72.184,28.448,10.921,0.588,29.411,13.218,2.605,0
2633,183,65.598,22.781,10.228,0.534,26.683,12.0,2.227,0
2634,248,76.912,30.399,10.387,0.527,32.45,13.313,2.927,1
2635,268,72.527,25.009,13.644,0.64,27.019,16.731,1.833,0
2636,192,54.284,20.005,12.22,0.819,21.541,13.0,1.637,0
2637,249,77.255,27.452,11.549,0.524,30.61,14.758,2.377,1
2638,239,66.184,23.307,13.056,0.686,25.632,15.205,1.785,0
2640,242,78.426,29.892,10.308,0.494,31.321,12.969,2.9,1
2642,264,78.083,29.899,11.242,0.544,31.064,13.0,2.66,0
2643,192,53.113,18.047,13.546,0.855,19.416,14.0,1.332,0
2644,215,68.77,22.452,12.192,0.571,23.77,14.075,1.842,0
2645,157,56.042,21.271,9.398,0.628,22.472,10.0,2.263,0
2646,143,47.941,18.743,9.714,0.782,19.647,10.818,1.929,0
2647,194,63.456,22.038,11.208,0.605,25.495,14.298,1.966,0
2648,214,58.527,20.029,13.604,0.785,21.095,14.796,1.472,0
2649,229,78.669,28.15,10.358,0.465,30.265,13.0,2.718,1
2651,197,71.355,25.766,9.735,0.486,28.46,11.843,2.647,0
2652,217,60.527,21.286,12.98,0.744,22.672,13.682,1.64,0
2653,170,52.87,20.38,10.621,0.764,21.213,11.0,1.919,0
2655,180,61.012,23.831,9.617,0.608,25.0,11.8,2.478,0
2656,203,61.355,22.329,11.575,0.678,24.413,13.187,1.929,0
2657,167,53.113,21.094,10.08,0.744,22.472,11.18,2.093,0
2658,209,63.355,25.139,10.586,0.654,25.962,12.017,2.375,0
2659,209,60.184,22.14,12.019,0.725,24.759,13.313,1.842,0
2660,213,78.77,25.93,10.459,0.431,29.682,14.222,2.479,1
2661,200,69.012,23.987,10.616,0.528,27.203,14.035,2.26,0
2663,263,84.669,21.238,15.767,0.461,25.71,20.761,1.347,0
2664,270,80.912,27.435,12.53,0.518,30.265,16.0,2.19,0
2665,177,53.012,17.173,13.123,0.791,18.439,13.914,1.309,0
2666,130,43.456,14.864,11.136,0.865,15.264,12.075,1.335,0
2667,176,53.355,17.599,12.733,0.777,19.313,14.0,1.382,0
2668,174,50.284,18.215,12.163,0.865,19.416,13.435,1.498,0
2669,207,73.497,25.658,10.272,0.482,28.16,13.086,2.498,1
2670,179,60.527,21.119,10.792,0.614,23.259,12.279,1.957,0
2671,193,66.77,24.238,10.138,0.544,26.249,12.499,2.391,0
2672,174,57.941,22.351,9.912,0.651,23.537,10.604,2.255,0
2673,149,49.941,19.511,9.723,0.751,20.809,11.314,2.007,0
2674,166,54.284,19.833,10.657,0.708,21.401,11.628,1.861,0
2675,150,46.87,15.919,11.997,0.858,17.205,13.205,1.327,0
2676,216,71.255,24.339,11.299,0.535,25.962,14.174,2.154,0
2677,208,58.77,19.505,13.578,0.757,20.616,14.546,1.437,0
2678,215,58.184,21.827,12.542,0.798,23.601,13.435,1.74,0
2679,146,48.284,18.471,10.064,0.787,18.974,10.77,1.835,0
2680,215,65.598,24.35,11.242,0.628,25.632,14.067,2.166,0
2681,141,46.87,17.444,10.292,0.807,18.385,11.0,1.695,0
2684,195,72.77,24.944,9.954,0.463,28.425,12.728,2.506,0
2685,196,66.184,24.442,10.21,0.562,27.459,11.586,2.394,0
2686,240,63.698,25.199,12.127,0.743,25.179,12.0,2.078,0
2687,204,64.184,21.167,12.271,0.622,22.561,14.0,1.725,0
2688,296,77.255,27.886,13.515,0.623,28.231,15.101,2.063,0
2689,190,61.012,23.682,10.215,0.641,26.173,11.926,2.318,0
2690,153,47.213,17.636,11.046,0.863,18.788,11.0,1.597,0
2691,199,59.941,21.2,11.952,0.696,22.804,13.0,1.774,0
2692,156,50.042,19.405,10.236,0.783,20.248,11.0,1.896,0
2693,143,46.527,17.073,10.665,0.83,18.028,12.0,1.601,0
2694,155,54.527,19.682,10.027,0.655,22.472,11.628,1.963,0
2697,186,59.355,20.635,11.477,0.663,22.204,13.416,1.798,0
2698,174,52.627,21.156,10.472,0.789,21.213,10.0,2.02,0
2699,177,51.113,17.207,13.098,0.851,19.105,13.0,1.314,0
2700,172,61.941,19.751,11.088,0.563,21.633,14.385,1.781,0
2701,221,70.083,24.128,11.662,0.565,26.42,13.828,2.069,0
2702,166,56.77,21.924,9.64,0.647,24.083,11.314,2.274,0
2704,150,46.284,16.544,11.544,0.88,17.205,12.728,1.433,0
2705,226,61.941,22.331,12.886,0.74,24.413,14.7,1.733,0
2706,197,57.941,20.675,12.132,0.737,22.361,14.0,1.704,0
2707,155,49.456,18.178,10.857,0.796,20.125,12.0,1.674,0
2709,246,63.941,24.966,12.546,0.756,26.401,13.864,1.99,0
2710,214,59.941,23.373,11.658,0.748,25.08,12.965,2.005,0
2711,165,53.456,20.002,10.503,0.726,21.541,11.404,1.904,0
2712,187,55.355,21.26,11.199,0.767,22.204,12.021,1.898,0
2713,206,60.77,21.553,12.169,0.701,23.195,13.0,1.771,0
2714,167,51.698,17.881,11.892,0.785,20.248,13.313,1.504,0
2715,164,52.87,18.155,11.501,0.737,19.416,11.706,1.579,0
2716,159,50.284,17.45,11.601,0.79,19.849,12.965,1.504,0
2718,160,48.527,15.714,12.964,0.854,16.763,14.0,1.212,0
2719,123,42.284,15.51,10.097,0.864,16.401,11.18,1.536,0
2720,224,62.426,24.315,11.73,0.722,26.249,12.728,2.073,0
2721,227,63.355,23.254,12.429,0.711,24.739,13.0,1.871,0
2722,211,59.113,22.452,11.965,0.759,23.77,12.623,1.876,0
2723,199,59.113,20.171,12.562,0.716,21.932,13.741,1.606,0
2725,173,50.87,18.156,12.132,0.84,18.868,12.649,1.497,0
2726,180,48.87,17.641,12.992,0.947,18.868,14.0,1.358,0
2727,128,43.113,16.453,9.906,0.865,17.205,10.607,1.661,0
2728,188,62.527,22.936,10.436,0.604,25.06,13.2,2.198,0
2729,202,57.698,20.838,12.343,0.762,23.259,13.0,1.688,0
2731,142,46.284,17.35,10.421,0.833,17.889,11.068,1.665,0
2732,176,53.941,18.637,12.024,0.76,21.401,13.435,1.55,0
2733,188,67.841,27.632,8.663,0.513,28.601,10.334,3.19,0
2734,217,64.527,24.123,11.454,0.655,26.401,12.957,2.106,0
2735,232,60.77,18.453,16.008,0.789,21.401,17.553,1.153,0
2736,161,51.113,17.035,12.034,0.774,19.235,13.0,1.416,0
2737,121,43.456,15.477,9.954,0.805,17.117,10.0,1.555,0
2738,350,117.054,43.71,10.195,0.321,44.147,15.023,4.287,1
2739,210,57.941,20.25,13.204,0.786,21.587,14.425,1.534,0
2740,178,55.598,19.649,11.534,0.724,21.19,13.416,1.704,0
2741,145,46.284,17.37,10.629,0.851,18.358,11.869,1.634,0
2742,211,56.527,21.022,12.78,0.83,22.361,13.914,1.645,0
2745,144,47.113,17.695,10.362,0.815,18.788,11.538,1.708,0
2746,205,55.941,20.699,12.61,0.823,21.633,13.377,1.641,0
2747,146,46.042,16.822,11.051,0.865,17.72,11.0,1.522,0
2748,229,68.083,25.013,11.657,0.621,27.659,13.377,2.146,0
2749,179,53.941,19.93,11.436,0.773,21.471,12.932,1.743,0
2752,177,53.598,20.979,10.742,0.774,21.954,11.6,1.953,0
2754,229,62.284,23.694,12.306,0.742,23.77,12.611,1.925,0
2755,153,55.941,17.511,11.125,0.614,21.024,12.82,1.574,0
2757,165,49.698,18.017,11.66,0.839,19.209,12.6,1.545,0
2758,163,48.77,18.524,11.204,0.861,18.974,12.0,1.653,0
2759,227,59.456,21.683,13.33,0.807,23.431,14.23,1.627,0
2760,169,49.456,17.906,12.017,0.868,19.235,13.0,1.49,0
2761,140,46.042,16.567,10.76,0.83,17.088,11.885,1.54,0
2762,214,61.355,22.506,12.107,0.714,24.698,13.914,1.859,0
2764,248,71.255,25.395,12.434,0.614,27.459,15.0,2.042,0
2765,241,77.497,28.348,10.824,0.504,29.833,13.36,2.619,1
2766,257,71.841,27.641,11.838,0.626,29.069,13.0,2.335,0
2767,169,48.87,17.375,12.385,0.889,18.601,13.035,1.403,0
2768,184,57.941,22.562,10.384,0.689,23.77,11.7,2.173,0
2769,228,67.941,26.452,10.975,0.621,27.203,13.0,2.41,0
2770,199,65.355,24.565,10.315,0.585,26.627,11.7,2.382,0
2771,262,78.77,30.416,10.968,0.531,31.953,14.333,2.773,1
2772,222,68.426,23.619,11.968,0.596,25.239,14.511,1.974,0
2773,248,71.598,25.512,12.377,0.608,27.785,15.839,2.061,1
2774,250,75.598,29.734,10.705,0.55,30.083,13.282,2.777,0
2775,219,77.012,30.244,9.22,0.464,31.321,11.91,3.28,1
2776,203,60.77,23.43,11.031,0.691,25.298,12.854,2.124,0
2777,223,63.012,23.272,12.201,0.706,25.239,13.825,1.907,0
2778,186,55.113,17.796,13.307,0.77,19.925,13.608,1.337,0
2779,160,60.284,22.582,9.021,0.553,24.352,10.443,2.503,0
2780,193,67.012,26.215,9.374,0.54,28.302,11.448,2.797,0
2782,245,66.184,23.887,13.059,0.703,25.612,15.345,1.829,0
2783,204,67.255,22.379,11.607,0.567,24.166,13.828,1.928,0
2784,227,72.912,27.411,10.544,0.537,27.019,11.833,2.6,0
2785,155,52.527,19.408,10.169,0.706,21.401,11.884,1.909,0
2788,186,63.841,21.006,11.274,0.573,22.561,13.641,1.863,0
2790,215,72.77,28.039,9.763,0.51,28.792,11.508,2.872,1
2791,176,55.113,19.187,11.679,0.728,21.095,13.615,1.643,0
2792,214,67.255,24.022,11.343,0.595,25.612,14.084,2.118,0
2793,201,61.941,20.231,12.65,0.658,21.954,14.67,1.599,0
2794,240,73.841,27.449,11.133,0.553,28.636,13.339,2.466,1
2795,149,46.87,16.446,11.536,0.852,18.028,13.0,1.426,0
2796,188,63.841,24.365,9.824,0.58,25.554,11.818,2.48,0
2797,253,66.184,23.836,13.515,0.726,25.71,15.0,1.764,0
2799,204,58.77,21.644,12.001,0.742,23.022,13.931,1.804,0
2800,269,79.74,29.062,11.785,0.532,30.083,14.18,2.466,0
2801,191,67.113,24.814,9.8,0.533,27.459,12.745,2.532,1
2802,239,66.184,25.348,12.005,0.686,27.019,13.416,2.111,0
2803,278,85.255,32.464,10.903,0.481,34.525,14.616,2.977,1
2805,147,46.527,18.242,10.26,0.853,18.601,11.2,1.778,0
2806,279,78.326,28.63,12.408,0.571,29.833,15.625,2.307,1
2807,218,57.355,20.99,13.224,0.833,22.472,14.758,1.587,0
2808,242,67.355,26.419,11.663,0.67,28.231,13.924,2.265,0
2809,213,71.012,26.842,10.104,0.531,28.636,12.195,2.657,0
2810,177,53.941,19.242,11.712,0.764,20.616,12.649,1.643,0
2811,191,61.598,22.617,10.753,0.633,23.854,13.082,2.103,0
2812,190,62.184,23.518,10.286,0.617,25.71,11.738,2.286,0
2813,207,64.527,22.722,11.6,0.625,25.239,14.269,1.959,0
2814,142,49.698,18.584,9.729,0.722,20.0,11.289,1.91,0
2815,230,65.012,25.574,11.451,0.684,27.785,13.377,2.233,0
2816,162,57.598,22.891,9.011,0.614,23.259,10.733,2.541,0
2817,210,58.527,21.942,12.186,0.77,23.707,13.914,1.801,0
2818,128,45.113,17.641,9.238,0.79,18.439,9.899,1.909,0
2819,156,47.941,19.219,10.335,0.853,19.416,10.607,1.86,0
2820,215,60.77,21.244,12.886,0.732,21.84,13.978,1.649,0
2821,212,67.012,26.65,10.128,0.593,28.302,12.65,2.631,0
2822,247,67.941,24.557,12.807,0.672,26.077,15.6,1.917,0
2823,190,52.284,18.894,12.804,0.873,20.125,13.59,1.476,0
2824,150,51.113,18.838,10.139,0.722,20.616,11.571,1.858,0
2825,217,67.355,27.006,10.231,0.601,27.313,12.04,2.64,0
2826,176,58.87,23.704,9.454,0.638,24.515,10.667,2.507,0
2827,158,47.113,15.746,12.776,0.895,17.029,13.416,1.232,0
2828,158,50.527,19.63,10.248,0.778,20.809,11.314,1.916,0
2829,156,46.87,16.571,11.986,0.892,17.804,12.862,1.382,0
2830,204,61.012,20.077,12.937,0.689,21.378,13.941,1.552,0
2831,203,67.355,23.178,11.151,0.562,25.612,13.766,2.079,0
2832,230,69.497,26.855,10.905,0.598,28.32,13.035,2.463,1
2833,185,53.698,19.823,11.883,0.806,21.932,13.275,1.668,0
2834,189,53.698,19.817,12.143,0.824,22.023,13.313,1.632,0
2838,257,78.912,28.397,11.523,0.519,29.155,14.12,2.464,1
2839,152,49.799,18.446,10.492,0.77,18.439,10.85,1.758,0
2841,160,55.355,19.771,10.304,0.656,21.26,11.869,1.919,0
2842,187,53.941,21.052,11.31,0.808,21.954,12.522,1.861,0
2843,229,63.355,22.877,12.745,0.717,24.698,14.905,1.795,0
2844,186,56.184,22.035,10.748,0.74,23.431,12.021,2.05,0
